Year,African American Enrollment
2010-2011,66.10%
2011-2012,72.30%
2012-2013,69.40%
2013-2014,66.40%
2014-2015,63.8
2015-2016,66.30%
2016-2017,65.60%
2017-2018,60.30%
2018-2019,57.60%
2019-2020,50.00%
2020-2021,51.80%
